signal,coupling,dependency,seed,final_V_no_pson,final_V_pson,pson_gain,deltaF90_no_pson,deltaF90_pson,accept_rate_no_pson,accept_rate_pson,func_evals_no_pson,func_evals_pson
zeta,phase,per_gap,42,0.4415043358249139,0.6105374661194686,0.1690331302945547,0,215,0.0,0.325068870523416,601,601
zeta,phase,per_screen,42,0.4430525080101138,0.5890863977308359,0.14603388972072212,0,218,0.0,0.43526170798898073,601,601
zeta,amplitude,per_gap,42,0.42378967754169566,0.5901147708564127,0.16632509331471707,263,221,1.0,0.6414565826330533,601,601
zeta,amplitude,per_screen,42,0.6026312098665367,0.6337571006671838,0.031125890800647094,0,213,0.0,0.2670299727520436,601,601
sinmix,phase,per_gap,42,0.39937650091674687,0.5651128721665593,0.1657363712498124,265,206,1.0,0.6759776536312849,601,601
sinmix,phase,per_screen,42,0.3994023637142323,0.5168506318475722,0.11744826813333986,0,209,0.0,0.29395604395604397,601,601
sinmix,amplitude,per_gap,42,0.3939365344119418,0.550740636759957,0.15680410234801517,247,206,1.0,0.5950413223140496,601,601
sinmix,amplitude,per_screen,42,0.5198312171088871,0.6043751606418764,0.08454394353298922,0,205,0.0,0.5289256198347108,601,601
one_over_f,phase,per_gap,42,0.4111765992606212,0.5521660537054675,0.14098945444484623,0,217,0.0,0.31868131868131866,601,601
one_over_f,phase,per_screen,42,0.5089773084973661,0.647869000171655,0.13889169167428894,264,190,1.0,0.6438356164383562,601,601
one_over_f,amplitude,per_gap,42,0.39983343868785964,0.5527189404179803,0.15288550173012067,271,221,1.0,0.6350974930362117,601,601
one_over_f,amplitude,per_screen,42,0.6017483269622016,0.6843049722512442,0.08255664528904261,0,202,0.0,0.3426183844011142,601,601
chirp,phase,per_gap,42,0.40485072207670764,0.5587691904033312,0.15391846832662354,249,207,1.0,0.5467032967032966,601,601
chirp,phase,per_screen,42,0.46480199524019766,0.6058556228210624,0.14105362758086476,263,191,1.0,0.6483516483516484,601,601
chirp,amplitude,per_gap,42,0.43050586100174293,0.5929738209345249,0.16246795993278196,254,207,1.0,0.6638888888888889,601,601
chirp,amplitude,per_screen,42,0.5860414717697362,0.6970468699450618,0.11100539817532562,268,207,1.0,0.6638888888888889,601,601
turbulence,phase,per_gap,42,0.43188054047256286,0.6393053651440092,0.2074248246714463,269,215,1.0,0.6713091922005571,601,601
turbulence,phase,per_screen,42,0.4309759783250125,0.5850858861896315,0.15410990786461903,0,218,0.0,0.29120879120879123,601,601
turbulence,amplitude,per_gap,42,0.39958966815769353,0.5579671058357817,0.15837743767808815,257,211,1.0,0.6759776536312849,601,601
turbulence,amplitude,per_screen,42,0.5667372052171179,0.6539755850101486,0.08723837979303073,0,208,0.0,0.3185595567867036,601,601
